vol,kod_kawasan,negeri,kawasan,gelaran,nama,tahun_lahir,jantina,kumpulan_etnik,parti,jawatan_kabinet,jawatan_parlimen,gambar,remarks,id,index,uid,new_id
14,P065,Perak,IPOH BARAT,YB TUAN,M. KULASEGARAN A/L V. MURUGESON,1957,male,indian,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.065-IPOH BARAT.png,,490,760,3383,142
14,P066,Perak,BATU GAJAH,YB TUAN,SIVAKUMAR VARATHARAJU NAIDU,1971,male,indian,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.066-BATU GAJAH.png,,1337,,3733,284
14,P067,Perak,KUALA KANGSAR,YB DATUK,MASTURA BINTI TAN SRI DATO' MOHD YAZID,1962,female,bumiputera,BN - UMNO,Timbalan Menteri di Jabatan Perdana Menteri (Tugas-Tugas Khas),,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.067-KUALA KANGSAR.png,,1189,,4109,367
14,P068,Perak,BERUAS,YB DATO',NGEH KOO HAM,1962,male,chinese,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.068-BERUAS.png,,1260,,2081,26
14,P069,Perak,PARIT,YB DATO',MOHD NIZAR BIN HAJI ZAKARIA,1969,male,bumiputera,BN - UMNO,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.069-PARIT.png,,1225,,3388,143
14,P070,Perak,KAMPAR,YB TUAN,SU KEONG SIONG,1967,male,chinese,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.070-KAMPAR.png,,1341,,3730,283
14,P071,Perak,GOPENG,YB DR.,LEE BOON CHYE,1960,male,chinese,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.071-GOPENG.png,,1160,,3391,145
14,P072,Perak,TAPAH,YB DATUK SERI,SARAVANAN A/L MURUGAN,1968,male,indian,BN - MIC,Menteri Sumber Manusia,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.072-TAPAH.png,,1317,,3393,146
14,P073,Perak,PASIR SALAK,YB DATO' SRI HAJI,TAJUDDIN BIN ABDUL RAHMAN,1948,male,bumiputera,BN - UMNO,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.073-PASIR SALAK.png,,1350,,3395,147
14,P074,Perak,LUMUT,YB DATUK WIRA DR.,MOHD HATTA BIN MD RAMLI,1957,male,bumiputera,PH - AMANAH,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.074-LUMUT.png,,1216,,3333,123
14,P075,Perak,BAGAN DATUK,YB DATO' SERI DR.,AHMAD ZAHID BIN HAMIDI,1953,male,bumiputera,BN - UMNO,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.075-BAGAN DATUK.png,,117,721,2393,44
14,P076,Perak,TELUK INTAN,YB TUAN,NGA KOR MING,1972,male,chinese,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.076-TELUK INTAN.png,,1259,,3376,140
14,P077,Perak,TANJONG MALIM,YB TUAN,CHANG LIH KANG,1980,male,chinese,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.077-TANJONG MALIM.png,,1063,,4126,368
14,P078,Pahang,CAMERON HIGHLANDS,YB DATO',SIVARRAAJH CHANDRAN,1977,male,bumiputera,BN - MIC,,,,kemenangan dibatal,1339,,4128,369
14,P078,Pahang,CAMERON HIGHLANDS,YB DATO',RAMLI BIN DATO' MOHD NOR,1958,male,bumiputera,BN - UMNO,,,https://www.parlimen.gov.my/images/webuser/ahli/2019/YB Cameron Highland.png,,1292,,9999994,577
14,P079,Pahang,LIPIS,YB DATO' SRI,ABDUL RAHMAN BIN MOHAMAD,1962,male,bumiputera,BN - UMNO,Timbalan Menteri Pembangunan Luar Bandar I,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.079-LIPIS.png,,1007,,3752,290
14,P080,Pahang,RAUB,YB TENGKU,ZULPURI SHAH BIN RAJA PUJI,1965,male,bumiputera,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.080-RAUB.png,,1406,,4133,370
14,P081,Pahang,JERANTUT,YB DATO' HJ.,AHMAD NAZLAN BIN IDRIS,1958,male,bumiputera,BN - UMNO,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.081-JERANTUT.png,,1030,,3756,292
14,P082,Pahang,INDERA MAHKOTA,YB DATUK SERI,SAIFUDDIN BIN ABDULLAH,1961,male,bumiputera,PH - PKR > BERSATU,Menteri Luar Negeri,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.082-INDERA MAHKOTA.png,,1310,,3416,157
14,P083,Pahang,KUANTAN,YB PUAN,FUZIAH BINTI SALLEH,1959,female,bumiputera,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.083-KUANTAN.png,,1089,,2716,62
14,P084,Pahang,PAYA BESAR,YB DATO' INDERA,MOHD SHAHAR BIN ABDULLAH,1980,male,bumiputera,BN - UMNO,Timbalan Menteri Kewangan I,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.084-PAYA BESAR.png,,1233,,4140,371
14,P085,Pahang,PEKAN,YB DATO' SRI,MOHD NAJIB BIN TUN ABD RAZAK,1954,male,bumiputera,BN - UMNO,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.085-PEKAN.png,,587,355,1216,6
14,P086,Pahang,MARAN,YB DATO' SRI DR. HAJI,ISMAIL BIN HJ ABD. MUTTALIB,1955,male,bumiputera,BN - UMNO,Timbalan Menteri Perumahan dan Kerajaan Tempatan,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.086-MARAN.png,,352,934,3413,155
14,P087,Pahang,KUALA KRAU,YB DATO' SRI DR. HAJI,ISMAIL BIN HAJI MOHAMED SAID,1966,male,bumiputera,BN - UMNO,Timbalan Menteri Dalam Negeri I,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.087-KUALA KRAU.png,,353,935,1613,10
14,P088,Pahang,TEMERLOH,YB DATUK WIRA HAJI,MOHD. ANUAR MOHD. TAHIR,1953,male,bumiputera,PH - AMANAH,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.088-TEMERLOH.png,,1238,,4152,372
14,P089,Pahang,BENTONG,YB TUAN,WONG TACK,1959,male,chinese,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.089-BENTONG.png,,1385,,3763,293
14,P090,Pahang,BERA,YAB DATO' SRI,ISMAIL SABRI BIN YAAKOB,1960,male,bumiputera,BN - UMNO,YAB PERDANA MENTERI,,https://www.parlimen.gov.my/images/webuser/ahli/2013/PM.jpg,,358,936,3061,83
14,P091,Pahang,ROMPIN,YB DATO' SRI,HASAN BIN ARIFIN,1953,male,bumiputera,BN - UMNO,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.091-ROMPIN.png,,1101,,4157,373
14,P092,Selangor,SABAK BERNAM,YB DATO' HAJI,MOHD FASIAH BIN MOHD FAKEH,1956,male,bumiputera,BN - UMNO > BERSATU,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.092-SABAK BERNAM.png,,1213,,3768,294
14,P093,Selangor,SUNGAI BESAR,YB DATUK,MUSLIMIN BIN YAHAYA,1968,male,bumiputera,BERSATU,Timbalan Menteri Pembangunan Usahawan dan Koperasi,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.093-SUNGAI BESAR.png,,1251,,4160,374
14,P094,Selangor,HULU SELANGOR,YB PUAN,JUNE LEOW HSIAD HUI,1965,female,chinese,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.094-HULU SELANGOR.png,,1138,,4163,376
14,P095,Selangor,TANJUNG KARANG,YB TAN SRI,NOH BIN HAJI OMAR,1958,male,bumiputera,BN - UMNO,Menteri Pembangunan Usahawan dan Koperasi,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.095-TANJONG KARANG.png,,677,771,2416,47
14,P096,Selangor,KUALA SELANGOR,YB DATUK SERI DR. HAJI,DZULKEFLY BIN AHMAD,1956,male,bumiputera,PH - AMANAH,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.096-KUALA SLEANGOR.png,,1080,,3424,161
14,P097,Selangor,SELAYANG,YB TUAN,WILLIAM LEONG JEE KEEN,1957,male,chinese,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.097-SELAYANG.png,,1374,,3427,162
14,P098,Selangor,GOMBAK,YB DATO' SERI,MOHAMED AZMIN BIN ALI,1965,male,bumiputera,BERSATU,Menteri Kanan Perdagangan Antarabangsa dan Industri,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.098-GOMBAK.png,,1202,,3428,163
14,P099,Selangor,AMPANG,YB DATUK HAJAH,ZURAIDA BINTI KAMARUDDIN,1958,female,bumiputera,PH - PKR > BERSATU,Menteri Perusahaan Perladangan dan Komoditi,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.099-AMPANG.png,,1407,,3431,164
14,P100,Selangor,PANDAN,YB DATO' SERI DR,WAN AZIZAH WAN ISMAIL,1952,female,bumiputera,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.100-AMPANG.png,,920,892,4901,513
14,P101,Selangor,HULU LANGAT,YB DATUK HAJI,HASANUDDIN BIN MOHD YUNUS,1965,male,bumiputera,PH - AMANAH,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.101-HULU LANGAT.png,,1103,,4177,377
14,P102,Selangor,BANGI,YB DR.,ONG KIAN MING,1976,male,chinese,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.102-BANGI.png,,1279,,3783,299
14,P103,Selangor,PUCHONG,YB TUAN,GOBIND SINGH DEO,1973,male,other,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.103-PUCHUNG.png,,1093,,3436,167
14,P104,Selangor,SUBANG,YB TUAN,WONG CHEN,1969,male,chinese,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.104-SUBANG.png,,1378,,3786,300
14,P105,Selangor,PETALING JAYA,YB PUAN,MARIA CHIN BINTI ABDULLAH,1957,female,bumiputera,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/Petaling Jaya.png,,1185,,4186,378
14,P106,Selangor,DAMANSARA,YB TUAN,TONY PUA KIAM WEE,1973,male,bumiputera,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.106-DAMANSARA.png,,1360,,3441,170
14,P107,Selangor,SUNGAI BULOH,YB TUAN,SIVARASA A/L K. RASIAH,1957,male,indian,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.107-SUNGAI BULOH.png,,1338,,3443,171
14,P108,Selangor,SHAH ALAM,YB TUAN,KHALID BIN ABD SAMAD,1957,male,bumiputera,PH - AMANAH,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.108-SHAH ALAM.png,,1151,,3095,84
14,P109,Selangor,KAPAR,YB DATO',ABDULLAH SANI BIN ABDUL HAMID,1962,male,bumiputera,PH - PKR,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.109-KAPAR.png,,1008,,3451,175
14,P110,Selangor,KLANG,YB TUAN,CHARLES ANTHONY SANTIAGO,1961,male,indian,PH - DAP,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.110-KLANG.png,,1064,,3447,173
14,P111,Selangor,KOTA RAJA,YB TUAN,MOHAMAD BIN SABU,1955,male,bumiputera,PH - AMANAH,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.111-KOTA RAJA.png,,529,677,2932,76
14,P112,Selangor,KUALA LANGAT,YB DATO' DR.,XAVIER JAYAKUMAR A/L ARULANANDAM,1953,male,indian,PH - PKR > BEBAS,,,https://www.parlimen.gov.my/images/webuser/ahli/2013/P.112-KUALA LANGAT.png,,1387,,4200,379
